#Star points (r, v, dv)
86.1  226.000119989  240.129312363
86.2  226.000126538  240.142029848
86.3  226.000132555  240.153937013
86.4  226.000138146  240.165265054
86.5  226.000143194  240.175765355
86.6  226.000147697  240.185531372
86.7  226.000151647  240.194556371
86.8  226.000155044  240.202911074
86.9  226.000157777  240.210570568
87.0  226.000159981  240.217384427
87.1  226.000161526  240.223809993
87.2  226.000162437  240.229204014
87.3  226.000162742  240.234001664
87.4  226.000162323  240.238121014
87.5  226.000161278  240.241376547
87.6  226.000159601  240.244048307
87.7  226.000157285  240.246034521
87.8  226.000154318  240.247444358
87.9  226.000150686  240.248001798
88.0  226.000146458  240.24810436
88.1  226.000141627  240.247179196
88.2  226.00013616  240.245935222
88.3  226.000130148  240.244196704
88.4  226.000123511  240.241603218
88.5  226.00011637  240.238660811
88.6  226.000108716  240.235144802
88.7  226.000100582  240.2311417
88.8  226.00009196  240.226411828
88.9  226.000082963  240.221543129
89.0  226.000073499  240.216116854
89.1  226.000063753  240.210000288
89.2  226.000053673  240.203864414
89.3  226.00004332  240.197272083
89.4  226.000032731  240.189866196
89.5  226.000021965  240.182953675
89.6  226.000011051  240.174975299
89.7  226.000000037  240.167025554
89.8  225.999988986  240.158884551
89.9  225.999977983  240.15035844
90.0  225.999966962  240.141810522
90.1  225.999956018  240.132931425
90.2  225.999945313  240.124320143
90.3  225.999934809  240.115121199
90.4  225.99992448  240.105777376
90.5  225.999914498  240.097008398
90.6  225.999904907  240.087506511
90.7  225.99989573  240.078294498
90.8  225.999886921  240.06891228
90.9  225.999878645  240.059904397
91.0  225.999870914  240.050744056
91.1  225.999863798  240.041620817
91.2  225.999857333  240.032617297
91.3  225.999851425  240.023958099
91.4  225.999846298  240.015035412
91.5  225.999841921  240.006227116
91.6  225.999838286  239.998430766
91.7  225.999835381  239.989772839
91.8  225.999833381  239.98178082
91.9  225.999832161  239.974239894
92.0  225.999831866  239.966505016
92.1  225.999832372  239.959127919
92.2  225.999833766  239.951843979
92.3  225.999835999  239.945395013
92.4  225.999839161  239.938792827
92.5  225.999843273  239.932452392
92.6  225.999848105  239.92663038
92.7  225.999853986  239.920804381
92.8  225.999860505  239.915479957
92.9  225.999867863  239.910851953
93.0  225.999876027  239.906115583
93.1  225.999884895  239.901822768
93.2  225.999894462  239.89800468
93.3  225.999904791  239.894021307
93.4  225.999915636  239.89044167
93.5  225.999927048  239.887400715
93.6  225.999938992  239.885423613
93.7  225.999951312  239.883438639
93.8  225.999964054  239.880979205
93.9  225.999977076  239.879661473
94.0  225.999990419  239.878037194
94.1  226.000003822  239.87746693
94.2  226.000017409  239.877180735
94.3  226.000030866  239.877375763
94.4  226.000044212  239.87677072
94.5  226.000057575  239.877550624
94.6  226.000070494  239.878147316
94.7  226.000083238  239.87969652
94.8  226.000095351  239.881274962
94.9  226.000107166  239.882957311
95.0  226.000118214  239.885782933
95.1  226.00012869  239.888062959
95.2  226.000138235  239.891279859
95.3  226.000147061  239.895071831
95.4  226.000154914  239.897500739
95.5  226.000161826  239.9013435
95.6  226.000167785  239.906288611
95.7  226.000172416  239.910549239
95.8  226.000175945  239.915366109
95.9  226.000178251  239.920595243
96.0  226.000179214  239.925239634
96.1  226.000178963  239.931352463
96.2  226.000177351  239.936611504
96.3  226.000174408  239.942668786
96.4  226.000170027  239.949392296
96.5  226.000164401  239.956020536
96.6  226.000157274  239.961964254
96.7  226.000148979  239.968738955
96.8  226.000139306  239.976589944
96.9  226.000128415  239.983802122
97.0  226.00011626  239.99108133
97.1  226.000103082  239.998084378
97.2  226.000088963  240.006229572
97.3  226.000073739  240.013499962
97.4  226.000057656  240.021242929
97.5  226.000040949  240.027905695
97.6  226.000023632  240.036759401
97.7  226.000005926  240.04393372
97.8  225.999987756  240.051410873
97.9  225.999969386  240.058869274
98.0  225.999951206  240.065490477
98.1  225.999933117  240.072698652
98.2  225.999915503  240.078933492
98.3  225.999898394  240.086283281
98.4  225.999881836  240.089820734
98.5  225.999866369  240.096029147
98.6  225.99985197  240.101917106
98.7  225.999838898  240.106875749
98.8  225.999827445  240.109889082
98.9  225.999817478  240.113476456
99.0  225.999809347  240.116653172

#Gas points (r, v, dv)
0.0  0.0  0.1
5.0  236.0  0.1
10.0  238.0  0.1
15.0  242.0  0.1
20.0  245.0  0.1
25.0  245.0  0.1
30.0  246.0  0.1
35.0  247.0  0.1
40.0  248.0  0.1
45.0  247.0  0.1
50.0  247.0  0.1
55.0  247.0  0.1
60.0  246.0  0.1
65.0  245.0  0.1
70.0  245.0  0.1
75.0  241.0  3.0
90.0  243.0  3.0
72  240  1
73  240  1
74  240  1
75  240  1
76  240  1
77  240  1
78  240  1
79  240  1
80  240  1
81  240  1
82  240  1
83  240  1
84  240  1
85  240  1
86  240  1
87  240  1
88  240  1
